_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10467943,SALON FORTELLI AND SPA,1803 QUEEN ST E,Aesthetics,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30843, 43.66804]]}"
2,10467943,SALON FORTELLI AND SPA,1803 QUEEN ST E,Barbering & Hairdressing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30843, 43.66804]]}"
3,10467943,SALON FORTELLI AND SPA,1803 QUEEN ST E,Ear Piercing,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30843, 43.66804]]}"
4,10467943,SALON FORTELLI AND SPA,1803 QUEEN ST E,Nails,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30843, 43.66804]]}"
5,10468233,SALONI BEAUTY SALON,"11 WESTMORE DR, UNIT-7",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60361, 43.743]]}"
6,10468233,SALONI BEAUTY SALON,"11 WESTMORE DR, UNIT-7",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60361, 43.743]]}"
7,10468266,CONCEPTS SALON AND SPA,"60 BLOOR ST W, UNIT-20",Aesthetics,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38905, 43.67005]]}"
8,10468266,CONCEPTS SALON AND SPA,"60 BLOOR ST W, UNIT-20",Barbering & Hairdressing,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38905, 43.67005]]}"
9,10468266,CONCEPTS SALON AND SPA,"60 BLOOR ST W, UNIT-20",Nails,Pass,2024-04-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38905, 43.67005]]}"
10,10468956,RED LABEL HAIR COMPANY,2190B BLOOR ST W,Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47488, 43.65165]]}"
11,10469107,MANKIND GROOMING STUDIO FOR MEN,"477 RICHMOND ST W, UNIT-103",Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39825, 43.64747]]}"
