_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
2,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
3,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Body Piercing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
4,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2024-05-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
5,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2023-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
6,10606241,CHRONIC INK TATTOOS,"378 YONGE ST, FLR -2",Tattooing,Pass,2022-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38229, 43.65893]]}"
7,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Barbering & Hairdressing,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
8,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Barbering & Hairdressing,Conditional Pass,2024-09-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
9,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Pass,2024-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
10,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
11,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
12,10606248,HB HAIR SALON,"4895 YONGE ST, FL2",Nails,Conditional Pass,2024-09-25,None,01 - Public Health Notification,Fail to provide written notification of intention to operate personal service setting at least 14 days before commencing operation. Reg. Subsec. 3 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41122, 43.76378]]}"
13,10606636,COCONUT GROVE NAIL AND ESTHETIC BOUTIQUE,4970 DUNDAS ST W,Aesthetics,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53022, 43.64752]]}"
14,10606636,COCONUT GROVE NAIL AND ESTHETIC BOUTIQUE,4970 DUNDAS ST W,Nails,Pass,2024-02-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53022, 43.64752]]}"
15,10606881,BOWER BIRDS HAIR DESIGN,"113 ANNETTE ST, UNIT-1",Barbering & Hairdressing,Pass,2024-10-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46417, 43.66358]]}"
16,10605294,STUDIO 21 ESTHETICS,21 CASSELS AVE,Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30865, 43.67915]]}"
17,10605334,NKD WAX & THREAD,910 BLOOR ST W,Aesthetics,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42648, 43.662]]}"
18,10605757,AESTHETICS BY CHRISTINE,10 WILLIAM MORGAN DR,Nails,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34177, 43.70938]]}"
19,10606195,LOKI HAIR STUDIO,2814 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4532, 43.70589]]}"
20,10640644,SALON SERVICES BY MIRIAM,"191 EGLINTON AVE E, 312",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39166, 43.70786]]}"
21,10640644,SALON SERVICES BY MIRIAM,"191 EGLINTON AVE E, 312",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39166, 43.70786]]}"
22,10640787,HAIR TREND,1088 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-07-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29609, 43.70763]]}"
23,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Pass,2024-12-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
24,10641274,HAPPY SALON,691A MARKHAM RD,Barbering & Hairdressing,Pass,2024-11-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.22533, 43.76201]]}"
