_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10659446,NERO GENTLEMEN'S GROOMING CLUB,"268 ADELAIDE ST W, UNIT-2",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38987, 43.64815]]}"
2,10659446,NERO GENTLEMEN'S GROOMING CLUB,"268 ADELAIDE ST W, UNIT-2",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38987, 43.64815]]}"
3,10660891,GENTS BARBERSHOP,"879 BAY ST, 8",Barbering & Hairdressing,Pass,2023-12-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38623, 43.66278]]}"
4,10661024,LE PETIT PALAIS,932 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42844, 43.70061]]}"
5,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
6,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
7,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
8,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Tattooing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
9,10661135,DVNCII  (WHITE ROSE),3765 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54111, 43.59252]]}"
10,10661388,LA ROSE MEN'S HAIRSTYLING & BARBER SHOP,"140 LA ROSE AVE, UNIT-7",Barbering & Hairdressing,Pass,2023-10-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52398, 43.68495]]}"
