_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10785124,SCARLETT O'HAIR BEAUTY SALON,322 SCARLETT RD,Aesthetics,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51137, 43.68377]]}"
2,10785124,SCARLETT O'HAIR BEAUTY SALON,322 SCARLETT RD,Barbering & Hairdressing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51137, 43.68377]]}"
3,10785124,SCARLETT O'HAIR BEAUTY SALON,322 SCARLETT RD,Nails,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51137, 43.68377]]}"
4,10785143,OGIN BARBERSHOP,"30 BAYWOOD RD, UNIT 16",Barbering & Hairdressing,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60681, 43.74568]]}"
5,10785174,HAIR SWEETY,"85 ELLESMERE RD, 4",Barbering & Hairdressing,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31241, 43.7571]]}"
6,10784895,NAIL GROWS,"1415 KENNEDY RD, 25",Nails,Pass,2023-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28014, 43.76486]]}"
7,10784904,POKING PIGEONS INK,1986 DAVENPORT RD,Tattooing,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45762, 43.67033]]}"
8,10784904,POKING PIGEONS INK,1986 DAVENPORT RD,Tattooing,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45762, 43.67033]]}"
9,10784964,OLIVIA BEAUTY ROOM,"30 BAYWOOD RD, UNIT-17",Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60681, 43.74568]]}"
10,10784964,OLIVIA BEAUTY ROOM,"30 BAYWOOD RD, UNIT-17",Aesthetics,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60681, 43.74568]]}"
11,10784964,OLIVIA BEAUTY ROOM,"30 BAYWOOD RD, UNIT-17",Barbering & Hairdressing,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60681, 43.74568]]}"
12,10784964,OLIVIA BEAUTY ROOM,"30 BAYWOOD RD, UNIT-17",Barbering & Hairdressing,Pass,2023-06-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.60681, 43.74568]]}"
