_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10429254,PERFECT THREADING AND BEAUTY SALON,"25 CARLTON ST, UNIT-B",Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38163, 43.66115]]}"
2,10429254,PERFECT THREADING AND BEAUTY SALON,"25 CARLTON ST, UNIT-B",Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38163, 43.66115]]}"
3,10431550,HENG SALON,580 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40059, 43.65266]]}"
4,10431550,HENG SALON,580 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40059, 43.65266]]}"
5,10432018,NEW FEELING HAIR SALON,"880 ELLESMERE RD, UNIT-105",Barbering & Hairdressing,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
6,10432018,NEW FEELING HAIR SALON,"880 ELLESMERE RD, UNIT-105",Barbering & Hairdressing,Conditional Pass,2023-10-19,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28216, 43.76623]]}"
7,10432820,HAIR MAGIC CUT,"222 SPADINA AVE, UNIT-117",Aesthetics,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
8,10432820,HAIR MAGIC CUT,"222 SPADINA AVE, UNIT-117",Aesthetics,Conditional Pass,2023-07-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
9,10432820,HAIR MAGIC CUT,"222 SPADINA AVE, UNIT-117",Barbering & Hairdressing,Pass,2023-07-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
10,10432820,HAIR MAGIC CUT,"222 SPADINA AVE, UNIT-117",Barbering & Hairdressing,Conditional Pass,2023-07-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
11,10432820,HAIR MAGIC CUT,"222 SPADINA AVE, UNIT-117",Barbering & Hairdressing,Conditional Pass,2023-07-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
12,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Aesthetics,Pass,2023-02-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
13,10432959,XIAN NI BEAUTY CENTRE,"4675 STEELES AVE E, UNIT-2C13",Aesthetics,Pass,2023-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30253, 43.82416]]}"
