_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10781220,SEE YA STUDIO,3185A YONGE ST,Micropigmentation/Microblading,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40246, 43.72754]]}"
2,10781220,SEE YA STUDIO,3185A YONGE ST,Tattooing,Pass,2023-08-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.40246, 43.72754]]}"
3,10781229,TS HAIR SALON INC,"235 DIXON RD, UNIT 9",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54392, 43.69669]]}"
4,10781229,TS HAIR SALON INC,"235 DIXON RD, UNIT 9",Barbering & Hairdressing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54392, 43.69669]]}"
5,10781254,COLIBRI TATTOO AND PIERCING,"1721 BLOOR ST W, UNIT A",Body Piercing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45946, 43.6548]]}"
6,10781254,COLIBRI TATTOO AND PIERCING,"1721 BLOOR ST W, UNIT A",Tattooing,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45946, 43.6548]]}"
7,10781255,COLIBRI TATTOO,519 QUEEN ST W,Body Piercing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
8,10781255,COLIBRI TATTOO,519 QUEEN ST W,Body Piercing,Conditional Pass,2023-05-16,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
9,10781255,COLIBRI TATTOO,519 QUEEN ST W,Tattooing,Pass,2023-06-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
10,10781255,COLIBRI TATTOO,519 QUEEN ST W,Tattooing,Conditional Pass,2023-05-16,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39897, 43.648]]}"
11,10781291,LUX NAILS & PEDI,2308 EGLINTON AVE E,Aesthetics,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27458, 43.73104]]}"
12,10781291,LUX NAILS & PEDI,2308 EGLINTON AVE E,Nails,Pass,2023-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.27458, 43.73104]]}"
13,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54987, 43.74969]]}"
14,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54987, 43.74969]]}"
15,10781372,REUP HUB,"1230 SHEPPARD AVE W, UNIT-3",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47957, 43.75488]]}"
16,10781372,REUP HUB,"1230 SHEPPARD AVE W, UNIT-3",Tattooing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47957, 43.75488]]}"
17,10781216,THE SCENE MEDICAL BEAUTY BAR,1148 QUEEN ST E,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33399, 43.66264]]}"
18,10781216,THE SCENE MEDICAL BEAUTY BAR,1148 QUEEN ST E,Nails,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.33399, 43.66264]]}"
19,10781404,CROWN & THORN TATTOO,2861 KINGSTON RD,Body Piercing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30148, 43.67805]]}"
20,10781404,CROWN & THORN TATTOO,2861 KINGSTON RD,Tattooing,Pass,2023-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30148, 43.67805]]}"
21,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Body Piercing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34061, 43.67949]]}"
22,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Tattooing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34061, 43.67949]]}"
23,10781478,TIFFANY SCHOOL OF ADVANCED AESTHETICS & ELECTROLYSIS,"4646 DUFFERIN ST, UNIT-3",Aesthetics,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46926, 43.77419]]}"
24,10781478,TIFFANY SCHOOL OF ADVANCED AESTHETICS & ELECTROLYSIS,"4646 DUFFERIN ST, UNIT-3",Nails,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.46926, 43.77419]]}"
25,10793897,MEGMA HAIR,"2183 LAKE SHORE BLVD W, UNIT-13",Barbering & Hairdressing,Pass,2023-10-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48035, 43.62382]]}"
26,10793937,7MAG TATTOOS,3097 DUNDAS ST W,Tattooing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47288, 43.66535]]}"
27,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
28,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
29,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
30,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55716, 43.69375]]}"
31,10794060,JOE'S BARBER SHOP,"5 LAVINGTON DR, UNIT 5 BSMT",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56181, 43.69032]]}"
32,10794169,SBK LASER & SKINCARE INC,292 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35425, 43.67738]]}"
33,10794227,CLASSIC CUT,1001 ALBION RD,Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56402, 43.73634]]}"
34,10794227,CLASSIC CUT,1001 ALBION RD,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56402, 43.73634]]}"
35,10794457,CRASH AND BURN TATTOOS,2373 QUEEN ST E,Tattooing,Pass,2023-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28775, 43.67232]]}"
