_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10798410,HERLIFE EXTENSIONS,5144 DUNDAS ST W,Aesthetics,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53377, 43.64373]]}"
2,10798410,HERLIFE EXTENSIONS,5144 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-12-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53377, 43.64373]]}"
3,10798482,MACHO ALPHA 3,1526 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43292, 43.64993]]}"
4,10798661,CS WISH,"20 EGLINTON AVE E, UNIT-400",Nails,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39765, 43.70728]]}"
5,10798661,CS WISH,"20 EGLINTON AVE E, UNIT-400",Nails,Pass,2023-11-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39765, 43.70728]]}"
6,10798731,MOONLIGHT BEAUTY,"5 FAIRVIEW MALL DR, UNIT-490",Aesthetics,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3479, 43.77854]]}"
7,10798731,MOONLIGHT BEAUTY,"5 FAIRVIEW MALL DR, UNIT-490",Aesthetics,Pass,2023-12-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3479, 43.77854]]}"
8,10798731,MOONLIGHT BEAUTY,"5 FAIRVIEW MALL DR, UNIT-490",Barbering & Hairdressing,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3479, 43.77854]]}"
9,10798751,ART OF ELECTROLYSIS,"588 BLOOR ST W, FLR-2",Aesthetics,Pass,2023-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41289, 43.66516]]}"
10,10798401,MEERA BEAUTY SALON,21 TIPPETT RD,Aesthetics,Pass,2024-02-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4465, 43.73334]]}"
