_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10518319,SALON YOUNIQUE HAIR & BEAUTY CARE,580 DANFORTH RD,Barbering & Hairdressing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26323, 43.7115]]}"
2,10518356,L'AMOUR NAILS,"1341 LAWRENCE AVE W, UNIT-19",Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47526, 43.70936]]}"
3,10518356,L'AMOUR NAILS,"1341 LAWRENCE AVE W, UNIT-19",Nails,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47526, 43.70936]]}"
4,10519402,AMA AESTHETIC INC,5062 DUNDAS ST W,Aesthetics,Pass,2024-03-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53193, 43.64586]]}"
5,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
6,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
7,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
8,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
9,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
10,10520400,SALON DOLCE,"120 ADELAIDE ST W, UNIT-R30",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
11,10516206,SOHO SALON,1830 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55898, 43.61438]]}"
12,10516206,SOHO SALON,1830 THE QUEENSWAY,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55898, 43.61438]]}"
13,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38811, 43.6505]]}"
14,10516844,ESSENTIAL BEAUTY BAR,"225 QUEEN ST W, FLR-2",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38811, 43.6505]]}"
15,10516853,HAIR BIZ,"3495 LAWRENCE AVE E, UNIT-45",Barbering & Hairdressing,Pass,2023-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.22914, 43.75875]]}"
16,10516889,REAL BEAUTY HAIR SALON INC,75 CHARLES ST E,Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38195, 43.66933]]}"
17,10521759,HAIR STUDIO AT 700 PAPE AVE,700 PAPE AVE,Barbering & Hairdressing,Pass,2024-01-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3453, 43.6793]]}"
18,10522113,MORETTI HAIR,431 RONCESVALLES AVE,Barbering & Hairdressing,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.45089, 43.65185]]}"
19,10522496,OSCAR NAILS,3418 DUNDAS ST W,Aesthetics,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48452, 43.66586]]}"
20,10522496,OSCAR NAILS,3418 DUNDAS ST W,Nails,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48452, 43.66586]]}"
21,10523931,THE WEST MALL HAIRSTYLISTS,"290 THE WEST MALL, UNIT-10",Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56257, 43.63465]]}"
22,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
23,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
24,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2892, 43.75891]]}"
25,10585660,LOVES 2DO HAIR,"2350 FINCH AVE W, UNIT-A",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54397, 43.75221]]}"
26,10586702,THE QUEENSWAY NAILS AND SPA,700 THE QUEENSWAY,Aesthetics,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49996, 43.62711]]}"
27,10586702,THE QUEENSWAY NAILS AND SPA,700 THE QUEENSWAY,Nails,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49996, 43.62711]]}"
28,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2904, 43.72459]]}"
29,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Micropigmentation/Microblading,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2904, 43.72459]]}"
30,10586798,JC MASSAGE & BEAUTY SPA,"121 LEBOVIC AVE, UNIT-C07",Nails,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2904, 43.72459]]}"
