_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10802660,Q ESTHETICS LASER CLINIC,"24 BELLAIR ST, FLR-3RD",Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39131, 43.67065]]}"
2,10802660,Q ESTHETICS LASER CLINIC,"24 BELLAIR ST, FLR-3RD",Aesthetics,Conditional Pass,2024-01-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39131, 43.67065]]}"
3,10802660,Q ESTHETICS LASER CLINIC,"24 BELLAIR ST, FLR-3RD",Aesthetics,Conditional Pass,2024-01-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39131, 43.67065]]}"
4,10802660,Q ESTHETICS LASER CLINIC,"24 BELLAIR ST, FLR-3RD",Aesthetics,Conditional Pass,2024-01-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Verbal Order,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39131, 43.67065]]}"
5,10802660,Q ESTHETICS LASER CLINIC,"24 BELLAIR ST, FLR-3RD",Aesthetics,Conditional Pass,2024-01-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,09 - Additional Record Requirements,Fail to keep accidental exposure records of personal service setting as required. Reg. Para. 4 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39131, 43.67065]]}"
6,10802664,HYPE TATTOO TORONTO,758 YONGE ST,Tattooing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38675, 43.6694]]}"
7,10802714,N&D STUDIO NAILS,"2914 SHEPPARD AVE E, 201",Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32239, 43.77594]]}"
8,10802714,N&D STUDIO NAILS,"2914 SHEPPARD AVE E, 201",Nails,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32239, 43.77594]]}"
9,10802717,A&G BEAUTY SALON,743 DOVERCOURT RD,Aesthetics,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42934, 43.66141]]}"
10,10802717,A&G BEAUTY SALON,743 DOVERCOURT RD,Nails,Pass,2024-01-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42934, 43.66141]]}"
11,10802732,BARBER THEORY,"377 BROADVIEW AVE, 103",Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35235, 43.66594]]}"
12,10802742,SUPREME CUT BARBER SHOP,581 GERRARD ST E,Barbering & Hairdressing,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35222, 43.66539]]}"
13,10802761,ORCHID NAILS ON BLOOR,2885 BLOOR ST W,Aesthetics,Pass,2024-02-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50605, 43.64835]]}"
