_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10743635,MELANIE AULD JEWELRY,54 OSSINGTON AVE,Body Piercing,Pass,2024-06-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41959, 43.64538]]}"
2,10743635,MELANIE AULD JEWELRY,54 OSSINGTON AVE,Body Piercing,Conditional Pass,2024-06-11,None,07 - Sterilization Requirements,Fail to follow directions with respect to sterilizers used at personal service setting. Reg. Clause 10 (10)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41959, 43.64538]]}"
3,10743850,CLEO NAILS & SPA,2843 WESTON RD,Aesthetics,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53703, 43.72101]]}"
4,10743850,CLEO NAILS & SPA,2843 WESTON RD,Nails,Pass,2023-08-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.53703, 43.72101]]}"
5,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2024-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
6,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
7,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2023-08-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
8,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2022-05-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
9,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Body Piercing,Pass,2022-04-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
10,10743990,BINI TATTOO AND PIERCING PARLOUR,"5 ELM ST, 2ND FLR",Tattooing,Pass,2024-11-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38194, 43.65771]]}"
