_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10801913,HAIR REPUBLIC SHERWAY (INSIDE HUDSON'S BAY),25 THE WEST MALL,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
2,10801926,KOLORS,1612 QUEEN ST W,Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44195, 43.63973]]}"
3,10801990,JESMIN HAIR AND NAIL SPA,298 GERRARD ST E,Aesthetics,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36659, 43.66214]]}"
4,10801990,JESMIN HAIR AND NAIL SPA,298 GERRARD ST E,Barbering & Hairdressing,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36659, 43.66214]]}"
5,10801990,JESMIN HAIR AND NAIL SPA,298 GERRARD ST E,Nails,Pass,2024-05-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.36659, 43.66214]]}"
6,10801992,MODERN LOVERS IN SPACE,"222 SPADINA AVE, UNIT-16",Barbering & Hairdressing,Pass,2024-10-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39758, 43.65141]]}"
7,10802019,LASER CLINICS CANADA,"25 THE WEST MALL, UNIT 1948A",Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
8,10802034,MTH COLLECTIVE,"199 NINTH ST, UNIT-A",Barbering & Hairdressing,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50755, 43.60054]]}"
9,10802034,MTH COLLECTIVE,"199 NINTH ST, UNIT-A",Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50755, 43.60054]]}"
10,10802034,MTH COLLECTIVE,"199 NINTH ST, UNIT-A",Micropigmentation/Microblading,Pass,2024-02-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50755, 43.60054]]}"
11,10802099,RENDEZVOUS,309 QUEEN ST W,Barbering & Hairdressing,Pass,2024-01-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39134, 43.64965]]}"
12,10801790,COMPLETE BALANCE BEAUTY + WELLNESS CLINIC,245 FAIRVIEW MALL DR,Aesthetics,Pass,2024-03-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34186, 43.77974]]}"
13,10801790,COMPLETE BALANCE BEAUTY + WELLNESS CLINIC,245 FAIRVIEW MALL DR,Micropigmentation/Microblading,Pass,2024-09-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34186, 43.77974]]}"
14,10801801,Provid̩nce Nail Atelier,"1515A BAYVIEW AVE, UNIT-202",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37441, 43.70446]]}"
15,10802102,RENDEZVOUS,"33 YONGE ST, UNIT-110",Barbering & Hairdressing,Pass,2024-02-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3768, 43.64741]]}"
16,10802133,HEAD CANDY SALON LTD. (002224029),56 MIMICO AVE,Barbering & Hairdressing,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.49218, 43.61346]]}"
17,10802240,THREAD N BROW,3102 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51361, 43.5992]]}"
18,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Aesthetics,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45384, 43.65634]]}"
19,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Barbering & Hairdressing,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45384, 43.65634]]}"
20,10802250,KING'S GOLDEN CROWN BARBERSHOP,1568 BLOOR ST W,Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45384, 43.65634]]}"
21,10761590,CHRONIC INK TATTOOS,380 BATHURST ST,Micropigmentation/Microblading,Pass,2024-09-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40677, 43.65342]]}"
