_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
2,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
3,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Nails,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
4,10584708,HIGHER LEVEL CANADIAN HAIR SALON,"3893 KEELE ST, B",Barbering & Hairdressing,Pass,2020-02-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48967, 43.76095]]}"
5,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
6,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
7,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Ear Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
8,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Nails,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
9,10585097,KIM'S ATTRACTIVE NAILS,1375 WESTON RD,Aesthetics,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50007, 43.69115]]}"
10,10585097,KIM'S ATTRACTIVE NAILS,1375 WESTON RD,Nails,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50007, 43.69115]]}"
