_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Aesthetics,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42661, 43.64935]]}"
2,9426148,MANUEL'S HAIRSTYLING,1333 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42661, 43.64935]]}"
3,9426234,THE MEN'S SALON,100 FRONT ST W,Aesthetics,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
4,9426234,THE MEN'S SALON,100 FRONT ST W,Barbering & Hairdressing,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
5,9426234,THE MEN'S SALON,100 FRONT ST W,Nails,Pass,2023-12-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38243, 43.6456]]}"
6,9426281,RAPUNZEL HAIR INC.,"14 IRWIN AVE, FLR-UPPER",Barbering & Hairdressing,Pass,2024-03-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38621, 43.66674]]}"
7,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
8,9426519,SEEFU HAIR,"222 SPADINA AVE, UNIT-106A",Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
9,9426678,MR JIMMY'S HAIR GROOMING,2007A YONGE ST,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39681, 43.70097]]}"
10,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Aesthetics,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38404, 43.66062]]}"
11,9426687,LA MAIN D'OR HAIR SALON,"444 YONGE ST, UNIT-102",Barbering & Hairdressing,Pass,2023-09-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38404, 43.66062]]}"
12,9426763,THREE STEPS HAIRSTYLIST,"2077 DUFFERIN ST, UNIT-B",Barbering & Hairdressing,Pass,2024-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.44649, 43.68732]]}"
13,9426882,JOE'S CLIP AWAY,1225 WESTON RD,Barbering & Hairdressing,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49252, 43.68832]]}"
14,9426892,THE NEW MILLENIUM,1201 WESTON RD,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49151, 43.68803]]}"
15,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Aesthetics,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
16,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Barbering & Hairdressing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
17,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Ear Piercing,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
18,9427099,INDO CANADA BEAUTY SALON,1164 ALBION RD,Nails,Pass,2023-08-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56785, 43.73796]]}"
19,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Aesthetics,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
20,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
21,9427116,SALON ABSOLUTE,"5468 DUNDAS ST W, UNIT-103",Nails,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.54465, 43.63282]]}"
22,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Aesthetics,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25038, 43.83613]]}"
23,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Barbering & Hairdressing,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25038, 43.83613]]}"
24,10358976,SOFT TOUCH SPA AND HAIR,"3351 MARKHAM RD, UNIT-102",Nails,Pass,2024-01-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25038, 43.83613]]}"
25,10361174,ELEGANT NAILS,"1571 SANDHURST CRCL, UNIT-213",Aesthetics,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
26,10361174,ELEGANT NAILS,"1571 SANDHURST CRCL, UNIT-213",Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.26932, 43.80923]]}"
27,10365136,NOIFOLINO,"1500 ROYAL YORK RD, UNIT-13",Aesthetics,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
28,10365136,NOIFOLINO,"1500 ROYAL YORK RD, UNIT-13",Barbering & Hairdressing,Pass,2023-10-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.53185, 43.69163]]}"
29,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34727, 43.686]]}"
30,10365162,TINA'S PRO NAILS & SPA,927 PAPE AVE,Nails,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.34727, 43.686]]}"
31,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Aesthetics,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35218, 43.66524]]}"
32,10365179,ONE PLUS ONE HAIR SALON,355 BROADVIEW AVE,Barbering & Hairdressing,Pass,2023-10-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35218, 43.66524]]}"
33,10357505,PREETI'S SPA,"3341 MARKHAM RD, UNIT-112",Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25045, 43.83565]]}"
34,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Aesthetics,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
35,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Barbering & Hairdressing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
36,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Ear Piercing,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
37,10365417,THE LAB SALON & SPA,"6464 YONGE ST, UNIT-1-02",Nails,Pass,2024-03-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42008, 43.79555]]}"
38,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Aesthetics,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35641, 43.67639]]}"
39,10366027,URBAN NAILS,"179 DANFORTH AVE, UNIT-N120",Nails,Pass,2023-05-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.35641, 43.67639]]}"
40,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Aesthetics,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
41,10366398,RYAN'S BEAUTY SALON,"1530 ALBION RD, UNIT-20",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
42,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
43,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
44,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
45,10366399,ALBION 8 BELLS BEAUTY SALON UNISEX INC.,1530 ALBION RD,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
46,10485573,LOTTE HAIR DECOR,1362 WESTON RD,Barbering & Hairdressing,Pass,2023-12-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.49951, 43.69038]]}"
47,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Aesthetics,Pass,2024-01-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47713, 43.62748]]}"
48,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Nails,Pass,2024-01-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47713, 43.62748]]}"
49,10485247,SHERRY'S NAILS & SPA,"58 MARINE PARADE DR, UNIT-114",Nails,Conditional Pass,2024-01-18,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47713, 43.62748]]}"
