_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10412356,JK HAIR DESIGN,"1077 WILSON AVE, UNIT-3",Aesthetics,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48076, 43.72689]]}"
2,10412356,JK HAIR DESIGN,"1077 WILSON AVE, UNIT-3",Barbering & Hairdressing,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48076, 43.72689]]}"
3,10412356,JK HAIR DESIGN,"1077 WILSON AVE, UNIT-3",Nails,Pass,2024-10-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48076, 43.72689]]}"
4,10412532,SMARTSTYLE HAIRSALON,799 MILNER AVE,Aesthetics,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20013, 43.79756]]}"
5,10412532,SMARTSTYLE HAIRSALON,799 MILNER AVE,Aesthetics,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20013, 43.79756]]}"
6,10412532,SMARTSTYLE HAIRSALON,799 MILNER AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20013, 43.79756]]}"
7,10412532,SMARTSTYLE HAIRSALON,799 MILNER AVE,Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.20013, 43.79756]]}"
8,10406168,MCC LASER & SKIN CARE,972 EGLINTON AVE W,Aesthetics,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42915, 43.70045]]}"
9,10406168,MCC LASER & SKIN CARE,972 EGLINTON AVE W,Ear Piercing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42915, 43.70045]]}"
10,10406583,TOPCUTS,801 BAY ST,Barbering & Hairdressing,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38561, 43.66114]]}"
11,10406602,EXOTIX STUDIOS,"163 SPADINA AVE, FLR-2",Body Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39588, 43.64851]]}"
12,10406602,EXOTIX STUDIOS,"163 SPADINA AVE, FLR-2",Body Piercing,Conditional Pass,2024-01-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39588, 43.64851]]}"
13,10410383,MOONSHINE UNISEX HAIR SALON,"1749 JANE ST, UNIT-1",Barbering & Hairdressing,Pass,2024-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5041, 43.7051]]}"
14,10410383,MOONSHINE UNISEX HAIR SALON,"1749 JANE ST, UNIT-1",Barbering & Hairdressing,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.5041, 43.7051]]}"
15,10410925,VAN  BARBER & HAIRSTYLING,4A WELLESLEY ST W,Barbering & Hairdressing,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38485, 43.66499]]}"
16,10411355,TOPCUTS,9 KING ST E,Barbering & Hairdressing,Pass,2024-03-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37701, 43.64919]]}"
17,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38876, 43.70546]]}"
18,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38876, 43.70546]]}"
19,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Aesthetics,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38876, 43.70546]]}"
20,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38876, 43.70546]]}"
21,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2023-07-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38876, 43.70546]]}"
22,10412600,PLEASANT NAILS,653 MOUNT PLEASANT RD,Nails,Pass,2022-09-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38876, 43.70546]]}"
23,10413064,HAIR EXPRESSIONS SALON & SPA,1410 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-07-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32756, 43.68273]]}"
24,10413064,HAIR EXPRESSIONS SALON & SPA,1410 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.32756, 43.68273]]}"
