_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10787140,BODYWISE TORONTO,1611 BLOOR ST W,Aesthetics,Pass,2024-05-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45518, 43.65555]]}"
2,10787140,BODYWISE TORONTO,1611 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45518, 43.65555]]}"
3,10787165,THE NITE OWL BARBER SHOP,2283 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-07-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45237, 43.65514]]}"
4,10787208,BLUNT HAIR & CO,"777 RICHMOND ST W, 2031",Barbering & Hairdressing,Pass,2023-07-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40983, 43.6448]]}"
5,10787217,SKIN AND FOOT CARE FOR EVERYONE,"4968 YONGE ST, UNIT-508",Nails,Pass,2024-06-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41262, 43.76534]]}"
6,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Aesthetics,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
7,10787048,ISTANBUL BARBERSHOP INC,"1290 FINCH AVE W, UNIT-15B",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48953, 43.76533]]}"
8,10787082,TOP TEN NAILS & SPA LIMITED,"1800 THE QUEENSWAY, 8",Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55902, 43.61419]]}"
9,10787082,TOP TEN NAILS & SPA LIMITED,"1800 THE QUEENSWAY, 8",Nails,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55902, 43.61419]]}"
10,10787229,REBORN X. HAIRSALON,"5233 YONGE ST, UNIT-6",Barbering & Hairdressing,Pass,2023-07-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41303, 43.77173]]}"
11,10787365,ILA BEAUTY MED SPA,"1 DE BOERS DR, UNIT-102",Aesthetics,Pass,2024-07-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46411, 43.75123]]}"
