_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10346393,PERFECT NAIL SPA,3050 BLOOR ST W,Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51293, 43.6473]]}"
2,10346393,PERFECT NAIL SPA,3050 BLOOR ST W,Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51293, 43.6473]]}"
3,10346847,SAKHANA BEAUTY SALOON,"5800 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Pass,2024-10-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23055, 43.79577]]}"
4,10346847,SAKHANA BEAUTY SALOON,"5800 SHEPPARD AVE E, UNIT-10",Barbering & Hairdressing,Conditional Pass,2024-10-03,None,02 - General Setting Requirements,Personal service setting - fixture not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23055, 43.79577]]}"
5,10347131,HAIR TRANSFORMATIONS BY COLE,1699 DUNDAS ST W,Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43794, 43.64987]]}"
6,10347131,HAIR TRANSFORMATIONS BY COLE,1699 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43794, 43.64987]]}"
7,10347790,NAILS FOR YOU,"1 EGLINTON SQ, UNIT-56-56B",Aesthetics,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30083, 43.72301]]}"
8,10347790,NAILS FOR YOU,"1 EGLINTON SQ, UNIT-56-56B",Nails,Pass,2023-07-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.30083, 43.72301]]}"
9,10349528,NANCY'S NAIL SECRETS,2533 FINCH AVE W,Aesthetics,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55367, 43.74936]]}"
10,10349528,NANCY'S NAIL SECRETS,2533 FINCH AVE W,Nails,Pass,2024-11-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55367, 43.74936]]}"
