_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24928, 43.7919]]}"
2,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24928, 43.7919]]}"
3,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Aesthetics,Conditional Pass,2023-11-27,None,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24928, 43.7919]]}"
4,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Pass,2024-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24928, 43.7919]]}"
5,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Pass,2023-11-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24928, 43.7919]]}"
6,10511738,NAILS & TOES SPA,"4830 SHEPPARD AVE E, UNIT-9",Nails,Conditional Pass,2023-11-27,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.24928, 43.7919]]}"
7,10511837,HARD ROCK NAILS,790 BROADVIEW AVE,Aesthetics,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35906, 43.67722]]}"
8,10511837,HARD ROCK NAILS,790 BROADVIEW AVE,Nails,Pass,2023-11-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35906, 43.67722]]}"
9,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Body Piercing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40311, 43.64737]]}"
10,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Body Piercing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40311, 43.64737]]}"
11,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Tattooing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40311, 43.64737]]}"
12,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Tattooing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40311, 43.64737]]}"
13,10512075,ABSTRACT ARTS TATTOO & BODY PIERCING,627 QUEEN ST W,Tattooing,Pass,2023-03-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40311, 43.64737]]}"
14,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.65544]]}"
15,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Conditional Pass,2024-05-28,None,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.65544]]}"
16,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.65544]]}"
17,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Aesthetics,Conditional Pass,2023-09-07,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.65544]]}"
18,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.65544]]}"
19,10512180,NAILS FOR YOU AND SPA,109 DUNDAS ST W,Nails,Pass,2023-09-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38413, 43.65544]]}"
20,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Aesthetics,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39723, 43.69996]]}"
21,10512458,DAVISVILLE NAILS & SPA,"1980 YONGE ST, FLR-2ND",Nails,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39723, 43.69996]]}"
22,10512619,PERRI & PALMACCI HAIR CO,1656 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37606, 43.70725]]}"
23,10512644,IG BEAUTY STUDIO,605 EGLINTON AVE E,Aesthetics,Pass,2024-12-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37745, 43.71076]]}"
24,10512644,IG BEAUTY STUDIO,605 EGLINTON AVE E,Aesthetics,Conditional Pass,2024-11-29,None,09 - Additional Record Requirements,Fail to keep invasive procedure records of personal service setting as required. Reg. Para. 3 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37745, 43.71076]]}"
25,10512644,IG BEAUTY STUDIO,605 EGLINTON AVE E,Aesthetics,Pass,2023-12-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.37745, 43.71076]]}"
26,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Aesthetics,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34191, 43.68966]]}"
27,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Barbering & Hairdressing,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34191, 43.68966]]}"
28,10546240,HAIR & MORE SALON,266 DONLANDS AVE,Nails,Pass,2023-05-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34191, 43.68966]]}"
29,10546431,RAMYS HAIR SALON & BEAUTY SUPPLY,364 MARLEE AVE,Barbering & Hairdressing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44318, 43.70688]]}"
30,10546774,MAYFAIR CLUB LTD.,801 LAKE SHORE BLVD E,Aesthetics,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33761, 43.65344]]}"
31,10546774,MAYFAIR CLUB LTD.,801 LAKE SHORE BLVD E,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33761, 43.65344]]}"
32,10546774,MAYFAIR CLUB LTD.,801 LAKE SHORE BLVD E,Nails,Pass,2024-07-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33761, 43.65344]]}"
33,10547331,NEW INTERNATIONAL BRAIDERS,1968 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-02-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45431, 43.69502]]}"
34,10547446,COCO NAIL BAR,"2885 BAYVIEW AVE, UNIT-3",Aesthetics,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38807, 43.76862]]}"
35,10547446,COCO NAIL BAR,"2885 BAYVIEW AVE, UNIT-3",Aesthetics,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38807, 43.76862]]}"
36,10547446,COCO NAIL BAR,"2885 BAYVIEW AVE, UNIT-3",Nails,Pass,2024-10-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38807, 43.76862]]}"
37,10547446,COCO NAIL BAR,"2885 BAYVIEW AVE, UNIT-3",Nails,Pass,2023-09-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38807, 43.76862]]}"
38,10547473,BANG SALON,859 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.33981, 43.67969]]}"
39,10547959,ELECTROLYSIS BY MARIE,"1444 DUPONT ST, UNIT-28",Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44978, 43.66667]]}"
40,10548026,SMOOTH SPA,110 ATLANTIC AVE,Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42127, 43.63935]]}"
41,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Aesthetics,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55202, 43.75125]]}"
42,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Aesthetics,Conditional Pass,2023-08-15,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55202, 43.75125]]}"
43,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Barbering & Hairdressing,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55202, 43.75125]]}"
44,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Nails,Pass,2023-08-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55202, 43.75125]]}"
45,10548056,THE NEW DIAMOND KUTZZ,"9 MILVAN DR, UNIT-10",Nails,Conditional Pass,2023-08-15,None,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55202, 43.75125]]}"
46,10548245,HAND AND STONE MASSAGE AND FACIAL SPA,3008 BLOOR ST W,Aesthetics,Pass,2023-10-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51079, 43.64772]]}"
47,10548523,CARING SISTERS BEAUTY SPA,"4352 KINGSTON RD, UNIT-6",Aesthetics,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19167, 43.76615]]}"
48,10548523,CARING SISTERS BEAUTY SPA,"4352 KINGSTON RD, UNIT-6",Ear Piercing,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19167, 43.76615]]}"
49,10548523,CARING SISTERS BEAUTY SPA,"4352 KINGSTON RD, UNIT-6",Nails,Pass,2024-05-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.19167, 43.76615]]}"
50,10585147,VAFFI HAIR & AESTHETICS,501 DANFORTH AVE,Aesthetics,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34908, 43.67792]]}"
51,10585147,VAFFI HAIR & AESTHETICS,501 DANFORTH AVE,Barbering & Hairdressing,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34908, 43.67792]]}"
52,10585147,VAFFI HAIR & AESTHETICS,501 DANFORTH AVE,Nails,Pass,2024-04-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34908, 43.67792]]}"
53,10585176,EMI NAILS,"5519 YONGE ST, 300",Aesthetics,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41481, 43.77838]]}"
54,10585176,EMI NAILS,"5519 YONGE ST, 300",Nails,Pass,2024-12-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41481, 43.77838]]}"
55,10585217,JULIA'S ESTHETICS,"615 BLOOR ST W, UNIT A",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41382, 43.66456]]}"
56,10585253,ONE BOUTIQUE SPA,"1825 MARKHAM RD, BSMT-02",Aesthetics,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23963, 43.79605]]}"
57,10585253,ONE BOUTIQUE SPA,"1825 MARKHAM RD, BSMT-02",Nails,Pass,2024-12-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.23963, 43.79605]]}"
58,10585260,PRABHA'S BEAUTY SALON & SPA INC,"1515 BIRCHMOUNT RD, UNIT-14",Aesthetics,Pass,2024-12-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2892, 43.75891]]}"
