_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Aesthetics,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38023, 43.64869]]}"
2,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Aesthetics,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38023, 43.64869]]}"
3,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Aesthetics,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38023, 43.64869]]}"
4,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38023, 43.64869]]}"
5,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38023, 43.64869]]}"
6,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Barbering & Hairdressing,Conditional Pass,2023-08-04,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants are used per manufacturer's instructions. Reg. Clause 11 (2)(b),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38023, 43.64869]]}"
7,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38023, 43.64869]]}"
8,9428406,L'ATTITUDES (SCOTIA PLAZA),"40 KING ST W, UNIT-101",Nails,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38023, 43.64869]]}"
9,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Aesthetics,Pass,2024-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
10,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Aesthetics,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
11,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Aesthetics,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
12,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Nails,Pass,2024-09-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
13,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Nails,Conditional Pass,2024-09-25,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
14,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Nails,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
15,9428410,CRYSTAL NAILS,"462 BIRCHMOUNT RD, UNIT-36",Nails,Pass,2023-05-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2696, 43.70729]]}"
16,9428411,CUT CREATOR 2,810 MIDLAND AVE,Barbering & Hairdressing,Pass,2024-08-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25812, 43.73379]]}"
17,9428411,CUT CREATOR 2,810 MIDLAND AVE,Barbering & Hairdressing,Conditional Pass,2024-08-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25812, 43.73379]]}"
18,9428419,LILY'S HAIR SALON,3323 BLOOR ST W,Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52061, 43.6451]]}"
19,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Aesthetics,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
20,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
21,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
22,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Pass,2023-07-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
23,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Conditional Pass,2023-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
24,9428423,MICHELLE LE NAIL SALON,2673 EGLINTON AVE E,Nails,Conditional Pass,2023-07-17,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25037, 43.73597]]}"
25,10287447,HAIR PLUS SALON,"30 DENTON AVE, UNIT-1",Barbering & Hairdressing,Pass,2024-08-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2877, 43.69398]]}"
26,10287969,4 EVER YOUNG,"2965 ISLINGTON AVE, UNIT-11",Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56982, 43.75817]]}"
