_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Aesthetics,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
2,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Barbering & Hairdressing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
3,9425046,CLASSICA HAIR DESIGN,"415 THE WESTWAY, UNIT-6B",Nails,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56485, 43.6839]]}"
4,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Aesthetics,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51395, 43.64667]]}"
5,9425047,IMAGES HAIRSTYLING,19 THOMPSON AVE,Barbering & Hairdressing,Pass,2024-07-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51395, 43.64667]]}"
6,9425059,MOSAIC HAIR GROUP,1848 AVENUE RD,Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41941, 43.73123]]}"
7,9425074,DEVILLE SALON,2993 BATHURST ST,Barbering & Hairdressing,Pass,2024-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42894, 43.71728]]}"
8,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Aesthetics,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
9,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Barbering & Hairdressing,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
10,9425077,JOSEPH D HAIR CREATIONS,"3130 BATHURST ST, UNIT-A",Nails,Pass,2024-08-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43045, 43.72066]]}"
11,9425082,HAIR VISION,521 MARLEE AVE,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44354, 43.70849]]}"
12,9425090,RUFFLES HAIR DESIGN,5997 BATHURST ST,Barbering & Hairdressing,Pass,2024-05-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44611, 43.78665]]}"
13,9425091,PETER'S HAIRSTYLISTS,6253 BATHURST ST,Barbering & Hairdressing,Pass,2024-01-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44446, 43.79113]]}"
14,9425098,PETROS HAIR DESIGN,"2901 BAYVIEW AVE, UNIT-140",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38837, 43.76923]]}"
15,9425099,BAYVIEW MALL CREATIVE HAIR DESIGN AND BARBERING,3285 BAYVIEW AVE,Barbering & Hairdressing,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3924, 43.7908]]}"
16,9425105,SALON SONIA,20 CARLUKE CRES,Barbering & Hairdressing,Pass,2024-10-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3915, 43.76104]]}"
17,9425127,THE HAIR SPOT,2886 DUFFERIN ST,Barbering & Hairdressing,Pass,2024-11-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45364, 43.70768]]}"
18,9425144,HAIRAFTER SALON AND SPA,644 FINCH AVE E,Barbering & Hairdressing,Pass,2024-10-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38115, 43.78798]]}"
19,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Aesthetics,Pass,2025-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
20,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Aesthetics,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
21,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Nails,Pass,2025-01-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
22,10311344,ALL DOLLED UP BAR,407 DONLANDS AVE,Nails,Pass,2023-11-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34261, 43.69418]]}"
23,10312765,DESPINA ARVANITOPOULOS,"270 THE KINGSWAY, UNIT-58",Aesthetics,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
24,10312765,DESPINA ARVANITOPOULOS,"270 THE KINGSWAY, UNIT-58",Nails,Pass,2024-10-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.51955, 43.66271]]}"
25,10313854,BARBERS LOUNGE,1878 DANFORTH AVE,Barbering & Hairdressing,Pass,2023-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3171, 43.68502]]}"
26,10315869,NEW GREEN HAIR SHOP,"727A BLOOR ST W, FLR-2",Barbering & Hairdressing,Pass,2024-11-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41839, 43.66335]]}"
