_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1,10584032,ALPHA LASER AND BEAUTY,"3331A YONGE ST, FLR-2",Aesthetics,Pass,2023-11-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.4033, 43.73098]]}"
2,10584228,ALBION MALL HAIRSTYLING,"1530 ALBION RD, UNIT-43",Aesthetics,Pass,2023-08-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
3,10584228,ALBION MALL HAIRSTYLING,"1530 ALBION RD, UNIT-43",Barbering & Hairdressing,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58461, 43.74177]]}"
4,10584663,DBK SALON,"2885 BAYVIEW AVE, UNIT-2",Barbering & Hairdressing,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38807, 43.76862]]}"
5,10583491,NAIL HOUSE,2171 DANFORTH AVE,Aesthetics,Pass,2024-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
6,10583491,NAIL HOUSE,2171 DANFORTH AVE,Aesthetics,Pass,2023-08-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
7,10583491,NAIL HOUSE,2171 DANFORTH AVE,Nails,Pass,2024-08-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
8,10583491,NAIL HOUSE,2171 DANFORTH AVE,Nails,Pass,2023-08-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
9,10583491,NAIL HOUSE,2171 DANFORTH AVE,Nails,Conditional Pass,2023-08-10,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.31034, 43.68601]]}"
10,10583992,NUVO NAILS,"78 ESTHER SHINER BLVD, UNIT-A",Aesthetics,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37107, 43.76816]]}"
11,10583992,NUVO NAILS,"78 ESTHER SHINER BLVD, UNIT-A",Nails,Pass,2023-06-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37107, 43.76816]]}"
12,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Aesthetics,Pass,2023-07-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
13,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
14,10584693,PEDI N NAILS,2571 VICTORIA PARK AVE,Nails,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - fail to ensure adequate storage space for necessary equipment and supplies. Reg. Para. 10 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.32199, 43.77409]]}"
15,10584826,FASHION HAIR CULTURE,"222 SPADINA AVE, UNIT-232B",Barbering & Hairdressing,Pass,2024-03-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39758, 43.65141]]}"
16,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Aesthetics,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
17,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Barbering & Hairdressing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
18,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Ear Piercing,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
19,10584887,CURIO HAIR+BODY,"25 THE WEST MALL, UNIT-1340",Nails,Pass,2024-01-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.55597, 43.61265]]}"
20,10585097,KIM'S ATTRACTIVE NAILS,1375 WESTON RD,Aesthetics,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50007, 43.69115]]}"
21,10585097,KIM'S ATTRACTIVE NAILS,1375 WESTON RD,Nails,Pass,2023-10-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50007, 43.69115]]}"
22,10661024,LE PETIT PALAIS,932 EGLINTON AVE W,Barbering & Hairdressing,Pass,2024-03-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42844, 43.70061]]}"
23,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
24,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
25,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Nails,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
26,10661079,AJ BARBERING SALON AND SPA,"2450 FINCH AVE W, UNIT-8",Tattooing,Pass,2023-08-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5542, 43.74997]]}"
27,10660327,LUNA 1 HAIR SALON,"3895 JANE ST, UNIT-13",Aesthetics,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51708, 43.75634]]}"
28,10660327,LUNA 1 HAIR SALON,"3895 JANE ST, UNIT-13",Barbering & Hairdressing,Pass,2024-09-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51708, 43.75634]]}"
